entity_name,entity_removal_method,entity_removal_rate,number_of_annotations,number_of_surfaceforms,number_of_entity_annotations_after_removal,number_of_surfaceforms_after_removal,test_precision,test_recall,test_f1,seed,Model
Chemical,remove_annotations_randomly,0.2,,,,,0.7704615289115119,0.9174690000554396,0.837563580231293,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,,,,,0.7809427577026095,0.8998022656293312,0.8361697377685424,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.2,,,,,0.787686825695338,0.8823757692236616,0.8323469681254412,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,,,,,0.7647251564182178,0.9057342967493948,0.8292781970153295,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,,,,,0.7599845380749903,0.9083214754310424,0.8275583392261844,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.2,,,,,0.7346612602480244,0.9174135605122614,0.815929392622055,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,,,,,0.7256755353088692,0.9037384731949808,0.804977613905715,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.2,,,,,0.6995727231016288,0.9016502504019368,0.7878601936103733,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.2,,,,,0.6024037282315428,0.8551532033426184,0.7068642970211539,40,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.2,,,,,0.6024813895781638,0.8454038997214485,0.7035641842944075,10,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,,,,,0.5815789473684211,0.8464484679665738,0.6894498014747589,10,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.2,,,,,0.6139651335311572,0.7850181404282564,0.6890343528530246,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,,,,,0.5818530964954393,0.8440111420612814,0.6888320545609549,20,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.2,,,,,0.6007275623043092,0.7870811695240806,0.6813926753161439,20,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.2,,,,,0.5630118289353958,0.8617688022284122,0.6810676940011007,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.2,,,,,0.5662004662004662,0.8457520891364902,0.6783021502373638,20,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,,,,,0.5648213034337771,0.8419220055710307,0.6760799664476443,40,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.2,,,,,0.5574255173982261,0.8534122562674095,0.6743706149401568,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,,,,,0.6001259445843828,0.7683479168148728,0.6738974449632394,10,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.2,,,,,0.5934057997183201,0.7793033127030424,0.6737670804588276,10,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.2,,,,,0.5915416591360926,0.776125773635911,0.6713777294591851,40,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,,,,,0.5947495694866816,0.7698418344359869,0.6710625587812767,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.2,,,,,0.5918211974550003,0.7742050224087643,0.6708376995623497,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,,,,,0.586844994869764,0.7730667994593441,0.6672055994433302,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,,,,,0.5404062229904927,0.8708217270194986,0.6669333333333333,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,,,,,0.5716450763179736,0.7513219985297953,0.6492822525282539,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,,,,,0.5310057321521626,0.8184738955823293,0.6441213653603034,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.2,,,,,0.5345104333868379,0.8024096385542169,0.6416184971098267,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,,,,,0.5217391304347826,0.8192771084337349,0.6375,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.2,,,,,0.5615575143877031,0.7311659671338123,0.635235220799555,20,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.2,,,,,0.5024590163934426,0.8537604456824512,0.6326109391124871,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,,,,,0.4730100640439158,0.8305220883534137,0.6027397260273972,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.2,,,,,0.4626593806921675,0.8160642570281125,0.5905260098808486,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,,,,,0.4348730753225135,0.8393574297188755,0.5729166666666667,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.2,,,,,0.4245810055865922,0.793574297188755,0.5531914893617021,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.2,,,,,0.4145056726094003,0.8216867469879519,0.5510368973875572,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.2,,,,,0.3865979381443299,0.8433734939759037,0.5301691492047463,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.2,,,,,0.3462826523777629,0.8305220883534137,0.4887733396360199,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.3,,,,,0.7759631163553958,0.9175244395986176,0.8408271096885637,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.3,,,,,0.750881404245743,0.9249163786890396,0.8288619501854797,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.3,,,,,0.7546736887492685,0.9056418975107644,0.8232942184441961,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,,,,,0.7768951168566306,0.8729140871879215,0.8221104478131471,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,,,,,0.7456087961899511,0.8997653059338792,0.8154655233054752,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.3,,,,,0.7364239397778937,0.912959917210282,0.8152444759814518,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,,,,,0.748262584522915,0.8834291205440468,0.8102473707849934,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,,,,,0.7209607442637127,0.8936299964888289,0.7980624824649711,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.3,,,,,0.7072518414591371,0.8942952710069669,0.7898512286085019,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.3,,,,,0.7084902455953805,0.88655221480975,0.7875822894948533,20,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.3,,,,,0.6090300173654181,0.8548050139275766,0.7112849485730841,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.3,,,,,0.6242586002372479,0.798653102843186,0.7007688066331679,20,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.3,,,,,0.5924939467312349,0.8520194986072424,0.6989431590974007,20,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,,,,,0.5855984740104911,0.8551532033426184,0.6951599207472402,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.3,,,,,0.6107339152925961,0.8062886817955467,0.6950176299248811,0,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.3,,,,,0.571395881006865,0.8694289693593314,0.6895885114609224,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.3,,,,,0.5917759237187128,0.7975903614457831,0.6794389326034896,10,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.3,,,,,0.606378183457291,0.7655972113537739,0.6767489388460934,40,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,,,,,0.579616247196611,0.8098885793871866,0.6756717501815541,20,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,,,,,0.5537226928221133,0.8649025069637883,0.6751834737700463,40,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.3,,,,,0.5927273385461918,0.7765288942638306,0.6722918527186689,10,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,,,,,0.6025565760818105,0.7544995375969268,0.6700219002695418,10,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.3,,,,,0.5903136380931674,0.7725688269189728,0.6692549454612682,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,,,,,0.5657926389222997,0.8189415041782729,0.6692274861288946,0,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.3,,,,,0.5431583571271689,0.8610724233983287,0.666127946127946,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.3,,,,,0.5730140186915887,0.7879518072289157,0.6635103145079472,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.3,,,,,0.5333045915067902,0.8614206128133705,0.6587671415257622,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,,,,,0.5923646264764535,0.7325650328424747,0.655047019284798,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.5676314235085647,0.7718875502008032,0.6541865214431586,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.3,,,,,0.5537513997760358,0.7943775100401607,0.6525899043220059,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,,,,,0.5735589539408198,0.7515117023546988,0.6505860858497732,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.3,,,,,0.5340599455040872,0.8189415041782729,0.6465090709180868,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.3,,,,,0.5422804146208402,0.7983935742971887,0.6458739441195581,20,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,,,,,0.5614651643056411,0.7349600436318797,0.6366035759399423,20,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.3,,,,,0.5523789242045112,0.7380901567427853,0.6318717011774259,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.3,,,,,0.4908916586768935,0.8224899598393575,0.6148303812668868,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.4773485932284215,0.8040160642570281,0.5990424895272292,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.4554455445544554,0.8128514056224899,0.5837900201903663,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.4376590330788804,0.8289156626506025,0.5728559533721899,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.3,,,,,0.4354430379746835,0.8289156626506025,0.5709543568464731,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.4,,,,,0.7933162775823474,0.9168591650804796,0.8506253589706222,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.4,,,,,0.7790657602055202,0.9190767468076064,0.8432993361650177,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.4,,,,,0.7662922744714235,0.911555448783102,0.8326356301272745,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.4,,,,,0.7517631956505324,0.9198898601075528,0.8273718502759125,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.4,,,,,0.7411703472377128,0.921035610666568,0.8213714794245126,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.7514665561435949,0.8711585016539464,0.8068980273011255,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.746433770014556,0.8528819322528782,0.7961153325340901,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.7318272033740619,0.8721933731266054,0.7958686396020404,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.7431773086556289,0.8444366418420712,0.7905777731641276,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.4,,,,,0.7343812271835993,0.8513111451961636,0.7885349446260762,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.4,,,,,0.6522791526277061,0.7987716677337506,0.7181307494696897,20,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.4,,,,,0.6468763166966713,0.8009295487420265,0.7157069449594745,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.4,,,,,0.6133536430566133,0.841225626740947,0.7094406107766847,20,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,,,,,0.6262462947992455,0.8091922005571031,0.7060610663831081,20,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.4,,,,,0.6225175341454411,0.7997913257926063,0.700106900810578,10,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.4,,,,,0.6251031430500338,0.7904246994380024,0.6981098486831772,40,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.4,,,,,0.6212922338470769,0.785753242749757,0.6939113135437935,0,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.4,,,,,0.5871937909289352,0.842966573816156,0.6922087205146533,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,,,,,0.5826337251139362,0.8457520891364902,0.689958812668655,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.4,,,,,0.5725881261595547,0.8596796657381616,0.6873608017817371,10,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,,,,,0.612602374701203,0.7414099736785943,0.6708794215150897,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,,,,,0.5738322451029634,0.7956128133704735,0.6667639334695068,10,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.4,,,,,0.5385769395627947,0.875,0.6667551074555587,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,,,,,0.5914135083321044,0.7607834767968509,0.6654912413528453,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,,,,,0.5711432850723914,0.7966573816155988,0.6653096830473975,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.6164948453608248,0.7204819277108434,0.6644444444444445,0,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.4,,,,,0.5395824271422358,0.8638579387186629,0.6642570281124498,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.4,,,,,0.5795180722891566,0.7726907630522089,0.6623063683304647,10,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,,,,,0.6014616608711028,0.7259728249270826,0.6578777720474471,40,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,,,,,0.5895075844195442,0.7335609779232174,0.653692140268577,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.5616598480420807,0.7718875502008032,0.6502029769959405,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.4,,,,,0.5536018150879183,0.7839357429718875,0.648936170212766,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.4,,,,,0.5130725789583769,0.854108635097493,0.6410557951130275,40,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.4,,,,,0.5437229283533338,0.7263048066206634,0.6218896886389247,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.4,,,,,0.4982698961937716,0.8096385542168675,0.6168910648714809,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.4,,,,,0.4635608856088561,0.8072289156626506,0.588924699677703,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.4368021438142028,0.7855421686746988,0.5614236509758899,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.401556420233463,0.8289156626506025,0.5410222804718217,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.4,,,,,0.3961538461538461,0.8273092369477911,0.5357607282184655,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.4,,,,,0.3730246233002572,0.8152610441767069,0.5118507312153303,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.5,,,,,0.7991320520768754,0.9051799013176132,0.8488566551422358,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.5,,,,,0.7887025960804276,0.91624933010552,0.8477051044222369,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.5,,,,,0.7835871324627159,0.9214421673165412,0.8469417220117882,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.5,,,,,0.7756769521410579,0.910520577310443,0.8377071059991669,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.5,,,,,0.7596193502069745,0.919002827416702,0.8317444388693762,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.7716095968548713,0.8124480254282704,0.7915023854532361,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.7420722003517882,0.8186202945687727,0.7784690004217629,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.7157429987726932,0.829837562138488,0.7685790572690241,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.7278028274061769,0.7934507419658862,0.759210305286145,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.5,,,,,0.7040460411580048,0.8206345979709128,0.7578827002995213,0,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.5,,,,,0.6571951289234463,0.8177420502240876,0.7287308228730823,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.5,,,,,0.6456290968153605,0.7917763391904389,0.7112730061349694,10,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.5,,,,,0.6081622433650475,0.8457520891364902,0.7075444217885232,20,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.5,,,,,0.6364509992351292,0.7695335657205188,0.6966938600257621,40,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,,,,,0.5905435047526201,0.8436629526462396,0.6947670250896056,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.5,,,,,0.5849416249702168,0.8548050139275766,0.6945819776488896,40,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.5,,,,,0.5826170009551098,0.8495821727019499,0.6912181303116147,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.5,,,,,0.6164604424446944,0.779730146309075,0.6885489629466763,0,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.5,,,,,0.5699626865671642,0.850974930362117,0.6826815642458101,10,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.5,,,,,0.5496233938856889,0.8638579387186629,0.6718115353371242,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,,,,,0.5730507191521574,0.7907381615598886,0.6645208485735187,10,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,,,,,0.5716796384634697,0.7928272980501393,0.6643326039387308,0,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.5,,,,,0.5787292570959041,0.7682767778805341,0.6601666768547385,20,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,,,,,0.592655112175398,0.7159896611415427,0.6485104920638329,20,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,,,,,0.5396603861363107,0.807799442896936,0.6470506205550133,40,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,,,,,0.5844596571294833,0.7106068151099096,0.6413894953127006,40,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,,,,,0.5974580621316962,0.6900002371297811,0.6404031956335144,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.5,,,,,0.5510883482714468,0.7493036211699164,0.6350892725394717,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.5264550264550265,0.7991967871485943,0.634768740031898,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,,,,,0.5711739981017685,0.6992482985938204,0.628755410563125,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.5,,,,,0.5564566437928883,0.7164658634538152,0.6264044943820224,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.51092168353756,0.770281124497992,0.6143497757847535,10,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.5,,,,,0.5761912675003116,0.6577742998743212,0.614285872465758,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.5,,,,,0.465785747994337,0.7927710843373494,0.5868014268727705,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.5,,,,,0.4715909090909091,0.7333333333333333,0.5740333228544483,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.4339207048458149,0.7911646586345381,0.5604551920341394,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.4288164665523156,0.8032128514056225,0.5591277606933185,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.5,,,,,0.4250210614995787,0.8104417670682731,0.5576126001657916,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.5,,,,,0.4246284501061571,0.8032128514056225,0.5555555555555555,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.5,,,,,0.4120240480961923,0.8257028112449799,0.5497326203208556,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.6,,,,,0.8081992650061249,0.9144198251806404,0.8580346459969826,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.6,,,,,0.7935588433518406,0.9138839095965848,0.8494816672535664,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.6,,,,,0.7888398426254678,0.9114815293921978,0.8457377035125472,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.6,,,,,0.7844851002636415,0.9073050838061094,0.8414368712402954,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.6,,,,,0.7682293277258953,0.9181897141167557,0.8365421040668749,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.7425199942873465,0.7686323064697946,0.7553505434535863,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.7380211798126539,0.7585607894590949,0.7481500382750702,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.7251604800446553,0.7682442296675476,0.7460808858499117,40,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.6,,,,,0.6738554451587765,0.8202081999478315,0.7398637447727833,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.6,,,,,0.6772285090331547,0.808897109387968,0.7372299845473897,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.7681741505341795,0.7068911352170458,0.7362596117756884,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.6,,,,,0.6576321724836577,0.8158687249531669,0.728254082485792,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.6,,,,,0.6570236189849371,0.8117088315192282,0.7262205909098425,10,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.6,,,,,0.6430359274519619,0.7919660430153423,0.709772710367765,40,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.6,,,,,0.626008215085885,0.795072443148135,0.7004836468855438,20,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.6,,,,,0.5915151515151515,0.8495821727019499,0.6974417607546091,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,,,,,0.5768143261074458,0.8523676880222841,0.688026981450253,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,,,,,0.5689893862482694,0.8586350974930362,0.6844296419650291,20,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.6,,,,,0.5674667909578187,0.8478412256267409,0.6798827306994276,20,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.6,,,,,0.5637537468296058,0.8513231197771588,0.6783187682064087,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.6,,,,,0.5993690851735016,0.7630522088353414,0.6713780918727916,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.6,,,,,0.5796407185628742,0.7775100401606426,0.6641509433962265,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.6,,,,,0.5375923511516731,0.8614206128133705,0.6620283649986619,10,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.6,,,,,0.5293864370290635,0.8561977715877437,0.6542503658374352,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,,,,,0.5418470418470418,0.7844707520891365,0.6409672830725462,40,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,,,,,0.5420014609203798,0.7750696378830083,0.637913741223671,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.6,,,,,0.5292891873118778,0.7959610027855153,0.6357947434292867,10,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,,,,,0.5966473379019505,0.6709824286832183,0.6316353408634314,30,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,,,,,0.5873448567829337,0.6744208105095919,0.6278782259310771,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,,,,,0.5862682319459267,0.6252638068815063,0.605138444237897,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.5015940488841658,0.7582329317269076,0.6037735849056604,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,,,,,0.5580314753833411,0.6549998814351095,0.6026399040034908,40,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.6,,,,,0.5478043248738904,0.6643902207678263,0.6004908001757451,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.6,,,,,0.4609410689812699,0.8104417670682731,0.5876528829353524,0,TS-PubMedBERT-Partial-CRF
